person_id,last_prediction_date,convert_probability
eddb90ea-0c36-11ec-9660-0242ac110003,2023-01-29,0.996999979019165
92f768f9-0c39-11ec-b650-0242ac110003,2023-01-29,0.996999979019165
d8d0444e-9dc5-11ed-83e3-0242ac110003,2023-01-29,0.996999979019165
f1aa3988-9f32-11ed-8425-0242ac110003,2023-01-29,0.996999979019165
5d32745f-5b9b-11ed-910a-0242ac110003,2023-01-29,0.996999979019165
eda2e02e-9db1-11ed-848e-0242ac110003,2023-01-29,0.996999979019165
904344b9-0c2e-11ec-8a06-0242ac110003,2023-01-29,0.996999979019165
f4197e90-2e38-11ec-b487-0242ac110003,2023-01-29,0.996999979019165
39d590bc-c818-11eb-ae57-0242ac110003,2023-01-29,0.996999979019165
b3461c97-6b6c-11ec-96a8-0242ac110004,2023-01-29,0.996999979019165
76d1db99-b7c0-11eb-8b1e-0242ac110003,2023-01-29,0.996999979019165
2c4c9096-1517-11ed-aa80-0242ac110004,2023-01-29,0.996999979019165
76a5fce4-0c36-11ec-9376-0242ac110003,2023-01-29,0.996999979019165
0fd61d02-52e6-11ed-ab12-0242ac110003,2023-01-29,0.996999979019165
62a4d080-0c23-11ec-8385-0242ac110003,2023-01-29,0.996999979019165
3eba0d99-b1a6-11eb-a9c4-0242ac110003,2023-01-29,0.996999979019165
7a33889f-0c2a-11ec-a77f-0242ac110003,2023-01-29,0.996999979019165
91943413-a84d-11ec-a4e0-0242ac110004,2023-01-29,0.996999979019165
968bf102-0c3b-11ec-9324-0242ac110003,2023-01-29,0.996999979019165
5cffb8aa-0c2c-11ec-b93f-0242ac110003,2023-01-29,0.996999979019165
50c928bf-0c2f-11ec-8d0d-0242ac110003,2023-01-29,0.996999979019165
a847da23-0393-11ec-9fb5-0242ac110003,2023-01-29,0.996999979019165
3f193a9a-f548-11eb-82f2-0242ac110003,2023-01-29,0.996999979019165
77aac527-a821-11eb-bc39-0242ac110004,2023-01-29,0.996999979019165
3d66b194-8136-11ec-96aa-0242ac110004,2023-01-29,0.996999979019165
20a603e4-fcf1-11eb-aff9-0242ac110003,2023-01-29,0.996999979019165
a8fd2c9b-0c29-11ec-bd7d-0242ac110003,2023-01-29,0.996999979019165
a283b2ed-9c75-11ed-a478-0242ac110003,2023-01-29,0.996999979019165
94fffd7b-e916-11ec-9309-0242ac110004,2023-01-29,0.996999979019165
53dbe92f-9ab6-11ed-86b4-0242ac110003,2023-01-29,0.996999979019165
65b89da5-9b45-11ed-b736-0242ac110003,2023-01-29,0.996999979019165
cd5e08d4-0c33-11ec-8a40-0242ac110003,2023-01-29,0.996999979019165
a926aa5c-9b38-11ec-b572-0242ac110004,2023-01-29,0.996999979019165
2b373ec7-edb0-11eb-88b4-0242ac110004,2023-01-29,0.996999979019165
20778a13-9ba4-11ed-9744-0242ac110003,2023-01-29,0.996999979019165
c2e07540-5eb3-11ed-8e1d-0242ac110003,2023-01-29,0.996999979019165
3dfd759a-9f43-11ed-a665-0242ac110003,2023-01-29,0.996999979019165
5e7fb0c8-0c31-11ec-acfe-0242ac110003,2023-01-29,0.996999979019165
63dbf8bf-0c2f-11ec-a642-0242ac110003,2023-01-29,0.996999979019165
a870981e-e273-11eb-af76-0242ac110004,2023-01-29,0.996999979019165
e0744816-99c4-11ec-b326-0242ac110004,2023-01-29,0.996999979019165
d68f4130-c89f-11eb-9a7f-0242ac110003,2023-01-29,0.996999979019165
842ca24e-9bfa-11ed-a70c-0242ac110003,2023-01-29,0.996999979019165
f2d12968-01d8-11ec-8f9c-0242ac110003,2023-01-29,0.996999979019165
3f12272f-aa93-11eb-9a74-0242ac110004,2023-01-29,0.996999979019165
3d935550-9ad9-11ed-8562-0242ac110003,2023-01-29,0.996999979019165
d99198a3-0c2a-11ec-b32b-0242ac110003,2023-01-29,0.996999979019165
453aac44-bd7c-11eb-8caa-0242ac110003,2023-01-29,0.996999979019165
619da92d-b974-11eb-b475-0242ac110003,2023-01-29,0.996999979019165
b28580c5-6689-11ed-a08b-0242ac110003,2023-01-29,0.996999979019165
674ddf10-944a-11ed-b216-0242ac110003,2023-01-29,0.996999979019165
8c119764-dbc3-11eb-bfec-0242ac110004,2023-01-29,0.996999979019165
4e14e0ef-9a7b-11ed-b9e7-0242ac110003,2023-01-29,0.996999979019165
0a71cca5-0c2b-11ec-967b-0242ac110003,2023-01-29,0.996999979019165
87fe6234-a00c-11ed-b424-0242ac110003,2023-01-29,0.996999979019165
dbad24df-0c35-11ec-b6d5-0242ac110003,2023-01-29,0.996999979019165
da7bf4df-0c35-11ec-ad90-0242ac110003,2023-01-29,0.996999979019165
303b6b4f-aab3-11eb-a671-0242ac110004,2023-01-29,0.996999979019165
7dac8310-bbee-11eb-b860-0242ac110003,2023-01-29,0.996999979019165
a716bea0-042c-11ec-940e-0242ac110003,2023-01-29,0.996999979019165
7c178dcf-9f7d-11ed-b9a6-0242ac110003,2023-01-29,0.996999979019165
8d683597-ec2e-11eb-83ff-0242ac110004,2023-01-29,0.996999979019165
1e7886eb-f29b-11eb-aac7-0242ac110004,2023-01-29,0.996999979019165
da8b3166-89f2-11ed-9f29-0242ac110003,2023-01-29,0.996999979019165
bd31b82e-2db0-11ed-b5fa-0242ac110004,2023-01-29,0.996999979019165
a460d58e-b24c-11eb-9e09-0242ac110003,2023-01-29,0.996999979019165
1f196529-9ab1-11ed-bb29-0242ac110003,2023-01-29,0.996999979019165
83c8bbd5-508b-11ed-b91a-0242ac110003,2023-01-29,0.996999979019165
c5545d3a-9297-11ec-a704-0242ac110003,2023-01-29,0.996999979019165
08278f9c-af31-11eb-a4c6-0242ac110003,2023-01-29,0.996999979019165
6480e585-d7ee-11ec-8bba-0242ac110004,2023-01-29,0.996999979019165
8f1218b9-0c2e-11ec-84e1-0242ac110003,2023-01-29,0.996999979019165
10353c7b-8469-11ec-88f6-0242ac110004,2023-01-29,0.996999979019165
b81f078f-e535-11eb-87f8-0242ac110004,2023-01-29,0.996999979019165
8031b9d9-ecc8-11ec-bd68-0242ac110004,2023-01-29,0.996999979019165
97570a97-5946-11ed-bfe7-0242ac110003,2023-01-29,0.996999979019165
fee519c3-9f6e-11ed-ae22-0242ac110003,2023-01-29,0.996999979019165
144dfcee-0c38-11ec-920f-0242ac110003,2023-01-29,0.996999979019165
9292083d-e5ce-11eb-871d-0242ac110004,2023-01-29,0.996999979019165
92bc633a-7a73-11ed-9593-0242ac110003,2023-01-29,0.996999979019165
26288863-4a46-11ec-b157-0242ac110003,2023-01-29,0.996999979019165
df094128-e6bf-11eb-a5ac-0242ac110004,2023-01-29,0.996999979019165
fccaa472-95d7-11ed-b0d6-0242ac110003,2023-01-29,0.996999979019165
db6158e9-0c36-11ec-b227-0242ac110003,2023-01-29,0.996999979019165
d4d2e0e9-0c36-11ec-95b7-0242ac110003,2023-01-29,0.9959999918937683
32642cc7-0c31-11ec-9758-0242ac110003,2023-01-29,0.9959999918937683
f2225e45-bffa-11eb-892b-0242ac110003,2023-01-29,0.9959999918937683
bb3198e8-0c36-11ec-8cb8-0242ac110003,2023-01-29,0.9959999918937683
0efe6bb4-bc81-11ec-8c43-0242ac110004,2023-01-29,0.9959999918937683
f9b71f59-aabd-11eb-9537-0242ac110004,2023-01-29,0.9959999918937683
2c2580ef-0c38-11ec-8623-0242ac110003,2023-01-29,0.9959999918937683
367e7c73-76f4-11ec-8537-0242ac110004,2023-01-29,0.9959999918937683
1bfac970-92a6-11ed-bcf8-0242ac110003,2023-01-29,0.9959999918937683
596a3098-0c28-11ec-846b-0242ac110003,2023-01-29,0.9959999918937683
2d59b2de-9c60-11ed-b73f-0242ac110003,2023-01-29,0.9959999918937683
8baa4ed1-1fa2-11ec-b211-0242ac110003,2023-01-29,0.9959999918937683
b51b1cb2-d03c-11eb-bd72-0242ac110004,2023-01-29,0.9959999918937683
f19488fd-62b5-11ed-9e97-0242ac110003,2023-01-29,0.9959999918937683
460e94be-0c2f-11ec-a007-0242ac110003,2023-01-29,0.9959999918937683
e8f77146-a83b-11eb-bc86-0242ac110004,2023-01-29,0.9959999918937683
5eee56b7-867f-11ed-8614-0242ac110003,2023-01-29,0.9959999918937683
35cb6e40-a94e-11eb-831b-0242ac110004,2023-01-29,0.9959999918937683
f5466c8b-0c25-11ec-a184-0242ac110003,2023-01-29,0.9959999918937683
7a39a27c-d8da-11eb-9adf-0242ac110003,2023-01-29,0.9959999918937683
8f98bd4d-f723-11eb-b57f-0242ac110003,2023-01-29,0.9959999918937683
9b0ef418-9da4-11ed-b408-0242ac110003,2023-01-29,0.9959999918937683
a3e8ba5e-adc6-11eb-9a9e-0242ac110003,2023-01-29,0.9959999918937683
e7081689-c06c-11eb-9806-0242ac110003,2023-01-29,0.9959999918937683
c8b16d49-e3c7-11eb-b9bb-0242ac110004,2023-01-29,0.9959999918937683
7ae923df-f4b5-11ec-8944-0242ac110003,2023-01-29,0.9959999918937683
4d320e11-fb6f-11eb-993c-0242ac110003,2023-01-29,0.9959999918937683
2b7e6f10-5af0-11ec-b4b1-0242ac110003,2023-01-29,0.9959999918937683
a4c84601-a165-11ec-8fc2-0242ac110004,2023-01-29,0.9959999918937683
857eae10-9ba3-11ed-a8d4-0242ac110003,2023-01-29,0.9959999918937683
837bf912-9a98-11ed-8600-0242ac110003,2023-01-29,0.9959999918937683
08ae04eb-0c37-11ec-9e24-0242ac110003,2023-01-29,0.9959999918937683
6163fc5c-2480-11ec-8f74-0242ac110003,2023-01-29,0.9959999918937683
7d6685ce-ba30-11eb-a76d-0242ac110003,2023-01-29,0.9959999918937683
dac2c4a3-0c2a-11ec-b685-0242ac110003,2023-01-29,0.9959999918937683
62a4d080-0c23-11ec-850c-0242ac110003,2023-01-29,0.9959999918937683
8ff878ca-0c31-11ec-91c5-0242ac110003,2023-01-29,0.9959999918937683
b76aba81-f221-11eb-a57f-0242ac110004,2023-01-29,0.9959999918937683
5f6210ab-0c2c-11ec-82bb-0242ac110003,2023-01-29,0.9959999918937683
77a2ab27-75b6-11ed-bed1-0242ac110003,2023-01-29,0.9959999918937683
009f98ce-0c32-11ec-b547-0242ac110003,2023-01-29,0.9959999918937683
6d1faaf2-ae79-11eb-abc3-0242ac110003,2023-01-29,0.9959999918937683
22ee11c8-c499-11eb-bae8-0242ac110003,2023-01-29,0.9959999918937683
9a52961b-74c0-11ed-9c50-0242ac110003,2023-01-29,0.9959999918937683
cafaaccc-0c31-11ec-9cca-0242ac110003,2023-01-29,0.9959999918937683
780f3c3c-d9e3-11eb-a2a7-0242ac110004,2023-01-29,0.9959999918937683
35641cfe-0c3b-11ec-ab0d-0242ac110003,2023-01-29,0.9959999918937683
4524d750-f310-11eb-bbe7-0242ac110004,2023-01-29,0.9959999918937683
33955cc7-0c31-11ec-9cc5-0242ac110003,2023-01-29,0.9959999918937683
d137f887-5c2e-11ec-b652-0242ac110003,2023-01-29,0.9959999918937683
78be8901-0c3b-11ec-944f-0242ac110003,2023-01-29,0.9959999918937683
79307427-69e5-11ed-8314-0242ac110003,2023-01-29,0.9959999918937683
f8f672b5-b362-11eb-8693-0242ac110003,2023-01-29,0.9959999918937683
e544b4aa-9e3e-11ed-83fd-0242ac110003,2023-01-29,0.9959999918937683
17988c1a-5b48-11ed-8818-0242ac110003,2023-01-29,0.9959999918937683
21007eff-a27b-11ec-933b-0242ac110004,2023-01-29,0.9959999918937683
ce34ee76-3b45-11ec-9349-0242ac110004,2023-01-29,0.9959999918937683
cf26cccc-0c31-11ec-ad9a-0242ac110003,2023-01-29,0.9959999918937683
be4e71d0-bf0b-11ec-8707-0242ac110004,2023-01-29,0.9959999918937683
36cf2dd5-d821-11eb-9a82-0242ac110003,2023-01-29,0.9959999918937683
be4d7259-9c01-11ed-b926-0242ac110003,2023-01-29,0.9959999918937683
1e57163f-ecf8-11eb-b726-0242ac110004,2023-01-29,0.9959999918937683
6761afc8-9d67-11ed-bcf4-0242ac110003,2023-01-29,0.9959999918937683
9685f0c1-0c2f-11ec-939f-0242ac110003,2023-01-29,0.9959999918937683
e13864a7-72e5-11ed-b77c-0242ac110003,2023-01-29,0.9959999918937683
8740ec8f-3aa0-11ec-84b4-0242ac110004,2023-01-29,0.9959999918937683
53b62aad-9c35-11ed-a515-0242ac110003,2023-01-29,0.9959999918937683
b3e4f6b5-bb4b-11eb-81b5-0242ac110003,2023-01-29,0.9959999918937683
36da18aa-0c2c-11ec-885c-0242ac110003,2023-01-29,0.9959999918937683
ce893891-0c27-11ec-ac9d-0242ac110003,2023-01-29,0.9959999918937683
1f561392-e997-11eb-b64e-0242ac110004,2023-01-29,0.9959999918937683
37bc43b3-d535-11eb-b5c3-0242ac110003,2023-01-29,0.9959999918937683
eafbe809-9564-11ed-a984-0242ac110003,2023-01-29,0.9959999918937683
3223fdaf-7896-11ed-8437-0242ac110003,2023-01-29,0.9959999918937683
710608ab-88b6-11ed-9f71-0242ac110003,2023-01-29,0.9959999918937683
16933671-cae5-11eb-b39f-0242ac110004,2023-01-29,0.9959999918937683
4c9ebcee-decf-11eb-bad3-0242ac110004,2023-01-29,0.9959999918937683
54f1ee68-a99e-11eb-9765-0242ac110004,2023-01-29,0.9959999918937683
54eaa7b2-9511-11ed-ab38-0242ac110003,2023-01-29,0.9959999918937683
a00f58c1-0c2f-11ec-bf86-0242ac110003,2023-01-29,0.9959999918937683
ced97754-4584-11ec-944a-0242ac110003,2023-01-29,0.9959999918937683
def7dddc-ec95-11eb-8596-0242ac110004,2023-01-29,0.9959999918937683
995eecf7-acf6-11eb-bcfe-0242ac110004,2023-01-29,0.9959999918937683
6553e0c1-6686-11ed-b583-0242ac110003,2023-01-29,0.9959999918937683
01085ead-ae0f-11eb-990d-0242ac110003,2023-01-29,0.9959999918937683
728c2ffe-9552-11ed-a28d-0242ac110003,2023-01-29,0.9959999918937683
16fe20fe-0c3b-11ec-8726-0242ac110003,2023-01-29,0.9959999918937683
ac72d137-3db3-11ed-87f0-0242ac110003,2023-01-29,0.9959999918937683
2a05f484-0c25-11ec-9908-0242ac110003,2023-01-29,0.9950000047683716
dd68ab4e-f0d4-11ec-b365-0242ac110003,2023-01-29,0.9950000047683716
d5b640d4-0c33-11ec-b48d-0242ac110003,2023-01-29,0.9950000047683716
29e34603-c4ce-11eb-9a8a-0242ac110003,2023-01-29,0.9950000047683716
a94ff4e7-0c36-11ec-ae36-0242ac110003,2023-01-29,0.9950000047683716
f5a140bb-1e61-11ed-853f-0242ac110003,2023-01-29,0.9950000047683716
a40c173b-0dcf-11ed-b4a3-0242ac110004,2023-01-29,0.9950000047683716
ffa81dbd-73f6-11ec-b524-0242ac110004,2023-01-29,0.9950000047683716
b7e2e090-0c27-11ec-a8c1-0242ac110003,2023-01-29,0.9950000047683716
3f66036b-d241-11ec-ac0d-0242ac110004,2023-01-29,0.9950000047683716
2bd4b8bd-0c2f-11ec-8918-0242ac110003,2023-01-29,0.9950000047683716
4fc50b85-187b-11ec-8b70-0242ac110003,2023-01-29,0.9950000047683716
0ec8d77a-b4eb-11ec-8010-0242ac110004,2023-01-29,0.9950000047683716
b15e6503-0c3b-11ec-87d4-0242ac110003,2023-01-29,0.9950000047683716
0e933d89-9f34-11ed-8fb2-0242ac110003,2023-01-29,0.9950000047683716
d99198a3-0c2a-11ec-b255-0242ac110003,2023-01-29,0.9950000047683716
c8f4658f-c277-11ec-8510-0242ac110004,2023-01-29,0.9950000047683716
0d9c026f-809a-11ed-b353-0242ac110003,2023-01-29,0.9950000047683716
b9c8ab9d-9d1a-11ed-bdb3-0242ac110003,2023-01-29,0.9950000047683716
ca3c93f1-2fbb-11ec-bb74-0242ac110003,2023-01-29,0.9950000047683716
665f3e4e-9bfa-11ed-9fd1-0242ac110003,2023-01-29,0.9950000047683716
a30d149e-99f3-11ed-abad-0242ac110003,2023-01-29,0.9950000047683716
bf3e7c50-b4c6-11eb-8e15-0242ac110004,2023-01-29,0.9950000047683716
821e2bb8-9d3b-11ed-bb91-0242ac110003,2023-01-29,0.9950000047683716
9599f1f7-9fd8-11ed-ab4b-0242ac110003,2023-01-29,0.9950000047683716
d6433a18-802c-11ed-ae2b-0242ac110003,2023-01-29,0.9950000047683716
56be3b60-f911-11eb-a48a-0242ac110003,2023-01-29,0.9950000047683716
86b6e099-0c28-11ec-aeee-0242ac110003,2023-01-29,0.9950000047683716
6cc7cc86-0c25-11ec-8f42-0242ac110003,2023-01-29,0.9950000047683716
d17c9d93-f138-11eb-8d2e-0242ac110004,2023-01-29,0.9950000047683716
040de829-7cc7-11ec-b1c6-0242ac110004,2023-01-29,0.9950000047683716
8b2ec88f-0c27-11ec-8f53-0242ac110003,2023-01-29,0.9950000047683716
0c1af807-a663-11eb-a959-0242ac110004,2023-01-29,0.9950000047683716
3e291aba-ae20-11eb-8358-0242ac110003,2023-01-29,0.9950000047683716
4aa60b4a-b40a-11eb-a743-0242ac110003,2023-01-29,0.9950000047683716
02fcf494-0c28-11ec-a1a9-0242ac110003,2023-01-29,0.9950000047683716
661ec158-1a45-11ec-a826-0242ac110003,2023-01-29,0.9950000047683716
5b35f4aa-0c2c-11ec-b0b5-0242ac110003,2023-01-29,0.9950000047683716
8fcb83e2-c88f-11ec-b8c9-0242ac110004,2023-01-29,0.9950000047683716
f2986fef-14b7-11ed-828d-0242ac110004,2023-01-29,0.9950000047683716
a2ea4553-9adf-11ed-9dd8-0242ac110003,2023-01-29,0.9950000047683716
aadb3163-ec46-11ec-b118-0242ac110004,2023-01-29,0.9950000047683716
83c7d4e7-66a2-11ed-a132-0242ac110003,2023-01-29,0.9950000047683716
1aba36ce-aa02-11eb-a17e-0242ac110004,2023-01-29,0.9950000047683716
5cd9b549-9ad0-11ed-b769-0242ac110003,2023-01-29,0.9950000047683716
46d50100-acfd-11eb-a149-0242ac110004,2023-01-29,0.9950000047683716
3ac04109-9a90-11ed-ad07-0242ac110003,2023-01-29,0.9950000047683716
7b85bbaa-9d27-11ed-97ef-0242ac110003,2023-01-29,0.9950000047683716
9c3532c7-3f32-11ed-9a0d-0242ac110003,2023-01-29,0.9950000047683716
4e8611d9-9f8c-11ed-ab12-0242ac110003,2023-01-29,0.9950000047683716
3127a742-f305-11eb-be60-0242ac110004,2023-01-29,0.9950000047683716
296d6084-0c25-11ec-9586-0242ac110003,2023-01-29,0.9950000047683716
3115fb30-9e48-11ec-8386-0242ac110004,2023-01-29,0.9950000047683716
a11449be-2487-11ed-bf7c-0242ac110004,2023-01-29,0.9950000047683716
521f20a9-120d-11ed-898f-0242ac110004,2023-01-29,0.9950000047683716
a48b40e7-0c36-11ec-9997-0242ac110003,2023-01-29,0.9950000047683716
f1659b39-8c25-11ed-8b65-0242ac110003,2023-01-29,0.9950000047683716
faf0e063-e5ee-11eb-ab63-0242ac110004,2023-01-29,0.9950000047683716
43636ce2-0c36-11ec-a7dd-0242ac110003,2023-01-29,0.9950000047683716
b4e7f090-0c27-11ec-9eb6-0242ac110003,2023-01-29,0.9950000047683716
985ad405-9d99-11ed-ab49-0242ac110003,2023-01-29,0.9950000047683716
faaa1607-9fe9-11ed-afcd-0242ac110003,2023-01-29,0.9950000047683716
6fc6bcb5-0c2d-11ec-854f-0242ac110003,2023-01-29,0.9950000047683716
2d06e4c6-0c31-11ec-b2c4-0242ac110003,2023-01-29,0.9950000047683716
153662df-9c61-11ed-abf6-0242ac110003,2023-01-29,0.9950000047683716
562774c8-0c31-11ec-8526-0242ac110003,2023-01-29,0.9950000047683716
1cab9453-8e74-11ec-aa04-0242ac110003,2023-01-29,0.9950000047683716
a60738d3-0c33-11ec-9596-0242ac110003,2023-01-29,0.9950000047683716
4ef69d95-c473-11eb-a903-0242ac110003,2023-01-29,0.9950000047683716
3892a94b-6f61-11ed-b0bb-0242ac110003,2023-01-29,0.9950000047683716
618a86a1-865a-11ed-a33f-0242ac110003,2023-01-29,0.9950000047683716
adbf092c-e387-11eb-9bc2-0242ac110004,2023-01-29,0.9950000047683716
e21362f6-86eb-11ec-834c-0242ac110004,2023-01-29,0.9950000047683716
b9bebdaf-a100-11ec-8b23-0242ac110004,2023-01-29,0.9950000047683716
b11098f0-0c38-11ec-8433-0242ac110003,2023-01-29,0.9950000047683716
65320e5a-9c02-11ed-bdc0-0242ac110003,2023-01-29,0.9950000047683716
b1546890-0c27-11ec-8a71-0242ac110003,2023-01-29,0.9950000047683716
6bb5ad1a-b960-11eb-bac0-0242ac110003,2023-01-29,0.9950000047683716
881c790f-62c5-11ed-a3f1-0242ac110003,2023-01-29,0.9950000047683716
b53cb8f0-0c38-11ec-9bdc-0242ac110003,2023-01-29,0.9950000047683716
d4cce4a3-0c2a-11ec-9c11-0242ac110003,2023-01-29,0.9950000047683716
e9b074f2-0c38-11ec-9ef7-0242ac110003,2023-01-29,0.9950000047683716
5d30c7dd-af64-11eb-a385-0242ac110003,2023-01-29,0.9950000047683716
22268d36-b97b-11eb-ac46-0242ac110003,2023-01-29,0.9950000047683716
0a77c8eb-0c37-11ec-a559-0242ac110003,2023-01-29,0.9950000047683716
0187f8f3-0c39-11ec-9305-0242ac110003,2023-01-29,0.9950000047683716
2d6c0898-95f3-11ed-b232-0242ac110003,2023-01-29,0.9950000047683716
bd2e20a5-ac75-11eb-a2e0-0242ac110004,2023-01-29,0.9940000176429749
ae637502-0c3b-11ec-b40a-0242ac110003,2023-01-29,0.9940000176429749
d1395ca3-0c2a-11ec-811e-0242ac110003,2023-01-29,0.9940000176429749
d2ad552d-ad22-11eb-941c-0242ac110004,2023-01-29,0.9940000176429749
545f0e09-9feb-11ed-9f10-0242ac110003,2023-01-29,0.9940000176429749
8c795d12-9683-11ed-8646-0242ac110003,2023-01-29,0.9940000176429749
15852ee3-9c66-11ed-b979-0242ac110003,2023-01-29,0.9940000176429749
4e2510f6-2c84-11ec-b891-0242ac110003,2023-01-29,0.9940000176429749
0ac5ab6c-9cf5-11ed-b83b-0242ac110003,2023-01-29,0.9940000176429749
8c666142-b206-11eb-94ca-0242ac110004,2023-01-29,0.9940000176429749
ba9261fe-9fe0-11ed-af8e-0242ac110003,2023-01-29,0.9940000176429749
14c7633e-aaa1-11eb-8db6-0242ac110004,2023-01-29,0.9940000176429749
6be5587b-5506-11ec-9306-0242ac110003,2023-01-29,0.9940000176429749
f59738bb-0c2e-11ec-9f09-0242ac110003,2023-01-29,0.9940000176429749
40af4ca7-0c2b-11ec-b720-0242ac110003,2023-01-29,0.9940000176429749
87e376c9-104d-11ec-ad34-0242ac110003,2023-01-29,0.9940000176429749
14e6aaea-ae75-11eb-a8f5-0242ac110003,2023-01-29,0.9940000176429749
0351b8f3-0c39-11ec-9bdd-0242ac110003,2023-01-29,0.9940000176429749
70f9e8c8-0c31-11ec-bd49-0242ac110003,2023-01-29,0.9940000176429749
a43d78d3-0c33-11ec-87f0-0242ac110003,2023-01-29,0.9940000176429749
7e15d8c0-0c2f-11ec-aacf-0242ac110003,2023-01-29,0.9940000176429749
d2129ec8-f561-11eb-877c-0242ac110003,2023-01-29,0.9940000176429749
83c1ecda-0c34-11ec-b91e-0242ac110003,2023-01-29,0.9940000176429749
7a94c764-3821-11ed-8319-0242ac110003,2023-01-29,0.9940000176429749
3f33136b-aad5-11eb-a550-0242ac110004,2023-01-29,0.9940000176429749
8b026123-9690-11ed-ba2b-0242ac110003,2023-01-29,0.9940000176429749
8d902487-0c25-11ec-af7b-0242ac110003,2023-01-29,0.9940000176429749
b32328cb-0c31-11ec-b0ef-0242ac110003,2023-01-29,0.9940000176429749
09da34b1-0c2d-11ec-8a34-0242ac110003,2023-01-29,0.9940000176429749
e71e70d3-9e5e-11ed-b14c-0242ac110003,2023-01-29,0.9940000176429749
d751b66c-70c4-11ec-93c0-0242ac110004,2023-01-29,0.9940000176429749
491110df-23bd-11ed-a5d9-0242ac110004,2023-01-29,0.9940000176429749
30c6ea54-a967-11eb-8d1b-0242ac110004,2023-01-29,0.9940000176429749
21de5237-796c-11ed-9f16-0242ac110003,2023-01-29,0.9940000176429749
11ffddd5-013c-11ed-a5de-0242ac110004,2023-01-29,0.9940000176429749
69880cd9-0c34-11ec-b3b6-0242ac110003,2023-01-29,0.9940000176429749
a05e24db-0c34-11ec-baf8-0242ac110003,2023-01-29,0.9940000176429749
dd2d03c8-f621-11eb-973c-0242ac110003,2023-01-29,0.9940000176429749
b4068cba-0c2e-11ec-9d54-0242ac110003,2023-01-29,0.9940000176429749
f926283c-95b5-11ed-b8c2-0242ac110003,2023-01-29,0.9940000176429749
69b7db1e-b72d-11eb-913d-0242ac110003,2023-01-29,0.9940000176429749
cfcdb3f1-9545-11ed-b4b7-0242ac110003,2023-01-29,0.9940000176429749
591c6ec3-9c47-11ed-ba02-0242ac110003,2023-01-29,0.9940000176429749
ee3359a2-d7bf-11eb-b836-0242ac110003,2023-01-29,0.9940000176429749
73925c5b-b00c-11eb-a39f-0242ac110003,2023-01-29,0.9940000176429749
3c900116-9a9c-11ed-8386-0242ac110003,2023-01-29,0.9940000176429749
59245cb2-de6d-11ec-afcc-0242ac110004,2023-01-29,0.9940000176429749
18a17f51-fc67-11eb-a12b-0242ac110003,2023-01-29,0.9940000176429749
7eed6a66-22c6-11ec-bafa-0242ac110003,2023-01-29,0.9940000176429749
47da249c-99f1-11ed-8b13-0242ac110003,2023-01-29,0.9940000176429749
6d606486-0c25-11ec-9525-0242ac110003,2023-01-29,0.9940000176429749
12aa3cea-e34f-11eb-881c-0242ac110004,2023-01-29,0.9940000176429749
516888a5-99fb-11ed-835b-0242ac110003,2023-01-29,0.9940000176429749
72c3acc9-0c31-11ec-88ac-0242ac110003,2023-01-29,0.9940000176429749
6371208a-d632-11eb-80ef-0242ac110003,2023-01-29,0.9940000176429749
ca7b59d3-9f82-11ed-9c36-0242ac110003,2023-01-29,0.9940000176429749
e3eba0dc-7781-11ec-a3a2-0242ac110004,2023-01-29,0.9940000176429749
fa5becbb-0c2e-11ec-b268-0242ac110003,2023-01-29,0.9940000176429749
3c3af5fc-a910-11eb-b1f2-0242ac110004,2023-01-29,0.9940000176429749
f060751e-5c82-11ec-84a7-0242ac110003,2023-01-29,0.9940000176429749
934234e6-0c36-11ec-b65e-0242ac110003,2023-01-29,0.9940000176429749
64ca7688-d8e6-11eb-a5e3-0242ac110003,2023-01-29,0.9940000176429749
c7185cae-0c2c-11ec-84d0-0242ac110003,2023-01-29,0.9929999709129333
612fd4d9-0c34-11ec-8e05-0242ac110003,2023-01-29,0.9929999709129333
415c021e-1fa4-11ed-b8a2-0242ac110003,2023-01-29,0.9929999709129333
8bb2ed79-96c0-11ed-8abc-0242ac110003,2023-01-29,0.9929999709129333
b1546890-0c27-11ec-8d4c-0242ac110003,2023-01-29,0.9929999709129333
77265f35-649d-11ed-af21-0242ac110003,2023-01-29,0.9929999709129333
dbf3f0a3-0c2a-11ec-ba94-0242ac110003,2023-01-29,0.9929999709129333
dea814e0-0c35-11ec-8615-0242ac110003,2023-01-29,0.9929999709129333
67f2fcd3-9a5c-11ed-a60f-0242ac110003,2023-01-29,0.9929999709129333
a21c0d83-92b0-11ed-9bd1-0242ac110003,2023-01-29,0.9929999709129333
3b3e0383-7f46-11ec-9ae1-0242ac110004,2023-01-29,0.9929999709129333
d5588983-01e9-11ec-bdc1-0242ac110003,2023-01-29,0.9929999709129333
2e5727b4-af45-11eb-a8d1-0242ac110003,2023-01-29,0.9929999709129333
99f96b7d-c80e-11ec-aaba-0242ac110004,2023-01-29,0.9929999709129333
6dae3098-0c28-11ec-aec6-0242ac110003,2023-01-29,0.9929999709129333
9e10186b-a6d6-11eb-92bd-0242ac110004,2023-01-29,0.9929999709129333
73f9d500-0c3b-11ec-aff3-0242ac110003,2023-01-29,0.9929999709129333
d02c7a57-a02a-11ed-9186-0242ac110003,2023-01-29,0.9929999709129333
